ID	Length	Coverage	# ORFs	RDS	Circular	Inc Type(s)	# Replication	# Mobilization	# OriT	# Conjugation	# AMRs	# rRNAs	# Plasmid Hits
CP009867.1	54000	NA	63	21.0	no	1	0	1	1	6	2	0	0
CP043018.1	53686	NA	78	-1.2	no	0	0	0	0	0	0	0	0
NC_001857.2	53657	NA	62	4.5	no	0	0	0	0	0	0	0	1
NC_000956.1	52971	NA	53	11.1	no	0	0	0	0	0	0	0	1
CP032293.1	52591	NA	69	3.2	no	1	0	1	0	4	0	0	0
AP017994.1	52365	NA	33	0.0	no	0	0	0	0	0	0	0	0
CP012495.1	52297	NA	58	10.9	no	2	1	0	0	0	0	0	0
CP021014.1	52117	NA	69	-5.3	no	0	0	1	0	2	0	0	0
CP042872.1	52077	NA	50	22.9	no	1	2	0	0	0	6	0	0
CP017693.1	51553	NA	53	-2.6	yes	0	0	0	0	0	0	0	0
CP014788.1	51191	NA	53	-0.7	no	0	0	0	0	0	0	0	0
NC_002490.1	51158	NA	65	0.6	no	0	0	1	0	13	0	0	1
CP002493.1	51104	NA	51	0.6	no	0	0	1	0	3	0	0	0
CP034656.1	49434	NA	61	2.4	no	0	0	1	0	8	0	0	1
CP007450.2	49188	NA	52	-0.2	no	1	0	0	0	0	0	0	1
CP043014.1	49061	NA	61	15.7	no	1	0	1	0	6	0	0	0
CP046678.1	48742	NA	52	-1.7	no	2	1	1	0	1	2	0	0
NC_004320.1	48672	NA	50	-0.9	no	0	0	1	0	0	0	0	1
AP019710.1	48572	NA	65	2.3	no	0	0	0	0	0	0	0	0
NC_005128.1	48508	NA	52	0.4	no	0	0	1	0	9	0	0	1
CP043753.1	48263	NA	54	27.9	no	1	1	0	0	0	13	0	0
AP019820.1	47299	NA	58	-0.7	no	0	2	0	0	0	0	0	1
CP029292.1	47268	NA	50	1.3	no	1	0	0	1	0	0	0	0
CP034582.1	47093	NA	44	1.1	no	2	0	0	1	0	0	0	0
CP025972.1	46623	NA	56	13.0	no	2	0	0	0	0	0	0	0
CP025975.1	46623	NA	56	12.9	no	1	0	0	0	0	0	0	0
CP025978.1	46623	NA	56	13.1	no	1	0	0	0	0	0	0	0
CP048628.1	46189	NA	50	0.1	no	0	0	1	0	4	0	0	1
CP028705.1	46161	NA	55	24.5	no	1	0	1	0	4	2	0	1
CP046443.1	45971	NA	54	1.3	no	0	0	1	0	3	0	0	0
CP003955.1	45950	NA	37	0.0	no	0	0	0	0	0	0	0	0
CP031285.1	45869	NA	45	4.9	no	2	0	1	1	0	0	0	0
NC_000959.1	45704	NA	50	0.8	no	0	0	0	0	0	0	0	1
FN668942.1	45258	NA	59	1.0	no	0	0	0	0	0	0	0	1
CP030478.1	44863	NA	42	1.2	no	4	1	1	0	0	6	0	0
CP002863.1	44754	NA	37	0.1	no	0	0	0	0	0	0	0	1
CP002035.1	44581	NA	52	0.4	yes	0	1	1	0	0	0	0	1
CP002030.1	44084	NA	49	2.7	no	0	0	1	0	6	1	0	0
CP030614.1	43966	NA	44	0.7	no	0	0	1	0	2	4	0	0
CP030639.1	43760	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030618.1	43750	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030600.1	43568	NA	42	0.6	no	0	0	1	0	2	4	0	0
CP030382.1	43567	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030388.1	43567	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030429.1	43567	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030435.1	43567	NA	41	0.9	no	0	0	1	0	2	3	0	0
CP030491.1	43566	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030407.1	43564	NA	40	0.6	no	0	0	1	0	2	4	0	0
CP030453.1	43563	NA	41	0.6	no	0	0	1	0	2	4	0	0
CP030554.1	43553	NA	40	0.6	no	0	0	1	0	2	4	0	0
CP047036.1	43551	NA	52	1.0	no	0	0	1	0	1	0	0	1
CP013960.1	43115	NA	42	0.9	no	0	0	1	1	2	1	0	0
CP030522.1	42804	NA	40	0.3	no	0	1	1	1	2	1	0	0
AP018323.1	42584	NA	32	0.1	no	0	0	0	0	0	0	0	0
CP030591.1	42436	NA	41	0.7	no	0	0	1	0	2	4	0	0
CP001979.1	42349	NA	53	0.6	no	0	0	1	0	12	0	0	1
CP022269.1	42275	NA	41	-3.3	no	0	0	1	0	0	0	0	0
CP030671.1	42259	NA	41	0.7	no	0	0	1	0	2	4	0	0
CP007157.1	42009	NA	60	0.0	no	0	0	0	0	0	0	0	0
CP030538.1	41663	NA	40	0.9	no	0	0	0	0	2	3	0	0
CP030648.1	41662	NA	40	0.8	no	0	0	1	0	2	3	0	0
CP042971.1	41491	NA	47	27.9	no	1	1	0	0	0	3	0	0
CP038509.1	41193	NA	56	1.4	no	0	0	0	0	0	0	0	0
CP045558.1	41152	NA	44	18.6	no	1	2	1	0	5	0	0	1
CP041752.1	40613	NA	45	1.0	no	0	0	0	0	0	0	0	1
CP042643.1	40493	NA	68	5.6	no	1	1	2	1	6	1	0	0
CP047432.1	40349	NA	33	0.3	no	0	0	0	0	0	0	0	1
NC_003270.1	40340	NA	23	0.3	no	0	0	1	0	0	0	0	1
CP046370.1	40311	NA	33	0.3	no	0	0	1	0	0	0	0	1
CP046373.1	39856	NA	33	-1.7	no	0	0	0	0	0	0	0	1
CP030483.1	39649	NA	42	0.5	no	1	0	1	0	2	1	0	0
CP034574.1	39604	NA	43	-0.1	no	0	0	0	1	0	0	0	0
CP048644.1	39500	NA	41	-5.1	no	1	0	1	0	2	2	0	1
NC_001880.1	39456	NA	54	0.1	no	0	0	0	0	0	0	0	1
CP047431.1	39345	NA	28	0.8	no	0	0	1	0	0	0	0	1
CP003958.1	39302	NA	34	-0.1	no	0	0	0	0	0	0	0	0
CP036465.1	39279	NA	28	2.4	no	0	0	0	0	0	0	0	1
CP036468.1	39276	NA	28	2.4	no	0	0	0	0	0	0	0	1
CP036461.1	39272	NA	28	2.4	no	0	0	0	0	0	0	0	1
NC_001856.1	38829	NA	24	2.0	no	0	0	0	0	0	0	0	1
CP002864.1	38784	NA	32	0.2	no	0	0	0	0	0	0	0	1
AP022623.1	38763	NA	41	0.2	no	0	0	1	0	0	0	0	1
CP002965.1	38576	NA	24	0.0	no	0	0	0	0	0	0	0	0
CP045780.1	38556	NA	41	0.1	no	0	1	0	0	3	0	0	0
CP043941.1	38405	NA	40	-7.4	no	0	0	0	0	0	0	0	0
LN854559.1	38395	NA	54	0.3	no	0	0	0	0	0	0	0	1
CP008904.1	38364	NA	44	-1.5	yes	0	0	0	0	0	0	0	0
CP048923.1	38326	NA	41	3.4	no	1	0	1	0	0	0	0	1
CP016512.1	37697	NA	38	18.2	no	1	1	1	0	4	0	0	1
CP030710.1	37661	NA	42	1.4	no	1	0	1	0	2	0	0	0
AP018700.1	37398	NA	38	8.9	no	0	1	1	0	0	0	0	0
CP013734.1	37395	NA	52	0.5	no	0	0	1	0	1	0	0	0
AP018324.1	37388	NA	29	0.1	no	0	0	0	0	0	0	0	0
LN833191.1	37388	NA	33	3.8	no	0	0	0	0	0	0	0	1
CP042209.1	37365	NA	31	0.1	no	0	0	0	0	0	0	0	0
NC_004704.2	37319	NA	33	3.8	no	0	0	0	0	0	0	0	1
CP003956.1	37095	NA	41	-0.0	no	0	0	0	0	0	0	0	0
CP030603.1	37065	NA	41	1.4	no	1	0	1	0	2	0	0	0
NC_001855.1	36849	NA	32	2.7	no	0	0	0	0	0	0	0	1
CP030526.1	36619	NA	36	1.0	no	0	0	1	0	2	2	0	0
CP030559.1	36615	NA	37	0.1	no	0	0	1	0	2	2	0	1
CP035919.1	36558	NA	52	0.0	yes	0	0	0	0	0	0	0	0
CP036464.1	36498	NA	37	1.5	no	0	0	0	0	0	0	0	1
CP036460.1	36493	NA	37	1.5	no	0	0	0	0	0	0	0	1
CP001772.1	36434	NA	31	0.0	no	0	0	0	0	0	0	0	0
CP048423.1	36248	NA	39	0.1	no	0	1	1	0	1	0	0	1
CP000665.1	36198	NA	38	0.1	no	0	0	1	0	2	0	0	0
CP030556.1	35794	NA	36	0.5	no	0	0	1	0	2	2	0	0
CP030458.1	35675	NA	40	1.5	no	1	0	1	0	2	0	0	1
CP030569.1	35675	NA	41	1.5	no	1	0	1	0	2	0	0	1
CP041977.1	35649	NA	22	-1.1	no	0	1	0	0	0	0	0	1
CP021186.1	35564	NA	40	1.4	no	0	0	1	0	0	0	0	0
CP030696.1	35308	NA	41	1.5	no	1	0	1	1	2	0	0	0
CP048924.1	35058	NA	30	-3.3	no	0	0	1	0	0	0	0	1
CP030655.1	34982	NA	35	-1.1	no	1	0	1	0	2	2	0	0
CP044465.1	34862	NA	32	1.4	no	0	1	1	1	6	0	0	1
AP017995.1	34730	NA	25	0.0	no	0	0	0	0	0	0	0	0
AP018322.1	34721	NA	24	0.1	no	0	0	0	0	0	0	0	0
LR214967.1	34583	NA	29	0.0	no	0	0	0	0	0	0	0	0
CP030622.1	34234	NA	33	-0.2	no	0	0	1	0	0	5	0	0
CP030677.1	34234	NA	32	-0.3	no	0	0	1	0	0	6	0	0
CP030678.1	34234	NA	32	0.2	no	0	0	1	0	0	6	0	0
CP002966.1	34141	NA	20	0.0	no	0	0	0	0	0	0	0	0
CP044459.1	33913	NA	28	0.4	no	0	0	0	0	1	0	0	1
CP043758.1	33733	NA	36	15.0	no	1	1	0	0	0	3	0	0
NC_003921.3	33700	NA	44	-1.6	no	0	0	0	0	0	0	0	1
CP042970.1	33304	NA	39	15.7	no	1	0	1	0	6	1	0	1
CP042644.1	33300	NA	43	8.2	no	1	0	1	0	5	1	0	1
CP030620.1	33206	NA	37	-1.2	no	0	0	1	0	0	4	0	0
NC_004703.1	33038	NA	38	0.0	no	0	0	1	0	2	0	0	1
CP036459.1	33007	NA	35	1.8	no	0	0	0	0	0	0	0	1
CP036467.1	33007	NA	35	1.8	no	0	0	0	0	0	0	0	1
CP036463.1	33006	NA	35	1.8	no	0	0	0	0	0	0	0	1
CP030606.1	32799	NA	33	0.8	no	0	0	1	0	2	1	0	0
CP036462.1	32795	NA	26	1.6	no	0	0	0	0	0	0	0	1
CP036458.1	32792	NA	25	1.7	no	0	0	0	0	0	0	0	1
CP036466.1	32792	NA	25	1.7	no	0	0	0	0	0	0	0	1
CP011833.1	32689	NA	35	-0.8	no	0	0	0	0	0	0	0	0
AP019830.1	32202	NA	22	0.2	no	0	1	0	0	0	0	0	1
NC_003904.1	31317	NA	43	0.0	no	0	0	0	0	0	0	0	1
CP023136.2	31074	NA	43	0.0	no	0	0	0	0	0	0	0	0
GQ866234.1	31045	NA	37	0.0	no	0	0	1	0	3	0	0	0
CP030697.1	30991	NA	31	6.3	no	0	0	0	2	0	7	0	0
CP030584.1	30886	NA	32	7.1	no	0	0	0	2	0	5	0	0
NC_000953.1	30885	NA	41	15.0	no	0	0	0	0	0	0	0	1
NC_000952.1	30800	NA	41	15.3	no	0	0	0	0	0	0	0	1
NC_000948.1	30750	NA	41	14.8	no	0	0	0	0	0	0	0	1
NC_000954.1	30651	NA	40	13.4	no	0	0	0	0	0	0	0	1
CP048636.1	30620	NA	29	0.3	no	0	0	1	0	1	0	0	1
CP031020.1	30538	NA	30	-2.8	no	0	1	1	0	0	0	0	0
NC_000949.1	30223	NA	42	14.8	no	0	0	0	0	0	0	0	1
NC_000951.1	29838	NA	40	16.1	no	0	0	0	0	0	0	0	1
NC_001852.1	29766	NA	33	2.5	no	0	0	0	0	0	0	0	1
CP030657.1	29669	NA	28	6.7	no	0	0	0	1	0	8	0	0
CP034654.1	29215	NA	39	-1.3	no	0	0	1	0	1	0	0	1
CP029330.1	29114	NA	32	0.0	yes	0	0	0	0	0	1	0	0
AP018325.1	29094	NA	23	0.1	no	0	0	1	0	0	0	0	0
CP020974.1	28940	NA	44	-6.8	no	0	0	0	0	0	0	0	0
CP043024.1	28809	NA	36	0.0	no	0	0	0	0	0	0	0	0
CP030627.1	28788	NA	26	-0.8	no	3	0	0	1	0	3	0	1
CP028579.2	28726	NA	35	23.5	no	1	1	1	1	1	2	0	1
NC_001853.1	28601	NA	16	2.2	no	0	0	0	0	0	0	0	1
CP046597.1	28432	NA	22	1.9	no	0	0	0	0	0	0	0	0
NC_001851.2	28155	NA	24	0.7	no	0	0	0	0	0	0	0	1
CP048645.1	28040	NA	26	1.2	no	0	0	1	0	0	5	0	1
CP013736.1	27987	NA	33	1.9	no	0	0	1	0	10	0	0	0
CP013735.1	27981	NA	32	3.2	no	0	0	0	0	6	0	0	1
NC_006154.1	27702	NA	29	0.4	no	1	1	1	0	4	0	0	1
NC_001854.1	27323	NA	21	3.0	no	0	0	0	0	0	0	0	1
CP030682.1	27297	NA	25	8.9	no	3	0	0	1	0	3	0	0
CP030450.1	27273	NA	24	10.0	no	3	0	0	1	0	3	0	1
CP030551.1	27272	NA	25	9.7	no	4	0	0	1	0	3	0	1
CP030589.1	27271	NA	24	9.1	no	3	0	0	1	0	3	0	1
CP030594.1	27271	NA	24	9.6	no	3	0	0	1	0	3	0	1
CP030423.1	27270	NA	24	9.3	no	3	0	0	1	0	3	0	1
CP030546.1	27268	NA	24	10.6	no	3	0	0	1	0	2	0	1
CP030687.1	27268	NA	24	10.3	no	4	0	0	1	0	3	0	1
CP030504.1	27267	NA	24	10.1	no	4	0	0	1	0	3	0	1
CP030543.1	27267	NA	24	9.9	no	4	0	0	1	0	3	0	1
CP030711.1	27267	NA	23	10.6	no	3	0	0	1	0	2	0	1
CP030392.1	27266	NA	24	10.1	no	4	0	0	1	0	3	0	1
CP030440.1	27266	NA	24	10.3	no	3	0	0	1	0	3	0	1
CP030500.1	27265	NA	24	9.9	no	4	0	0	1	0	3	0	1
CP030472.1	27264	NA	25	9.4	no	3	0	0	1	0	2	0	1
CP030691.1	27262	NA	25	10.2	no	3	0	0	1	0	3	0	1
CP030389.1	27245	NA	25	8.6	no	3	0	0	1	0	3	0	1
CP009911.1	27126	NA	26	2.5	no	0	0	0	0	0	0	0	0
NC_006128.1	27108	NA	25	4.4	no	0	0	0	0	0	0	0	0
CP030672.1	27078	NA	30	6.3	no	0	0	0	1	0	7	0	1
CP030416.1	27077	NA	28	7.6	no	0	0	0	1	0	7	0	1
CP030700.1	27074	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030563.1	27073	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030414.1	27072	NA	30	6.0	no	0	0	0	1	0	6	0	1
CP030511.1	27070	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030633.1	27070	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030427.1	27068	NA	29	5.2	no	0	0	0	1	0	7	0	1
CP030446.1	27068	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030560.1	27068	NA	28	5.9	no	0	0	0	1	0	7	0	1
CP030660.1	27068	NA	28	4.8	no	0	0	0	1	0	7	0	1
CP030707.1	27068	NA	28	6.5	no	0	0	0	1	0	7	0	1
CP030597.1	27067	NA	29	6.1	no	0	0	0	1	0	7	0	1
CP030385.1	27063	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030513.1	27062	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030444.1	27044	NA	29	6.3	no	0	0	0	1	0	7	0	1
CP030644.1	27026	NA	29	6.3	no	0	0	0	1	0	7	0	0
CP030494.1	26984	NA	29	6.2	no	0	0	0	1	0	6	0	1
CP030694.1	26984	NA	29	6.2	no	0	0	0	1	0	6	0	1
CP016643.1	26982	NA	32	0.0	no	0	0	1	0	0	0	0	0
CP030629.1	26911	NA	29	6.2	no	0	0	0	1	0	6	0	0
CP030405.1	26898	NA	26	7.5	no	0	0	0	2	0	6	0	0
CP030587.1	26731	NA	29	6.3	no	0	0	0	1	0	7	0	0
CP030625.1	26723	NA	29	4.4	no	0	0	0	1	0	6	0	0
CP030674.1	26684	NA	32	-0.8	no	0	0	1	0	0	1	0	0
CP030679.1	26683	NA	32	-0.8	no	0	0	1	0	0	1	0	0
NC_001903.1	26498	NA	25	6.1	no	0	0	0	0	0	0	0	1
CP030376.1	26424	NA	28	6.5	no	0	0	0	1	0	7	0	1
CP030409.1	26424	NA	29	6.3	no	0	0	0	1	0	7	0	0
CP030549.1	26424	NA	29	6.3	no	0	0	0	1	0	7	0	0
CP030578.1	26424	NA	28	6.5	no	0	0	0	1	0	7	0	1
LR217706.1	26285	NA	15	0.3	no	0	0	0	0	0	0	0	0
CP040802.1	25946	NA	23	4.0	no	6	0	1	1	0	4	0	1
CP024782.1	25840	NA	26	0.3	no	0	0	0	0	0	0	0	0
CP030663.1	25616	NA	28	7.5	no	0	0	0	1	0	6	0	1
CP021187.1	25502	NA	23	-0.1	no	0	0	1	0	1	0	0	0
CP030509.1	25444	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030567.1	25437	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030442.1	25435	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030463.1	25435	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030539.1	25435	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030555.1	25435	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030565.1	25435	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030649.1	25435	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030714.1	25435	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030666.1	25434	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030466.1	25432	NA	25	5.1	no	0	0	0	1	0	6	0	1
CP030383.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030387.1	25430	NA	25	4.2	no	0	0	0	1	0	7	0	0
CP030401.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030408.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030433.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030536.1	25430	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030571.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030593.1	25430	NA	25	6.4	no	0	0	0	1	0	7	0	1
CP030602.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030669.1	25430	NA	25	4.5	no	0	0	0	1	0	7	0	1
CP030698.1	25430	NA	25	4.2	no	0	0	0	1	0	7	0	0
NC_002774.1	25107	NA	27	1.6	no	0	0	1	0	0	2	0	1
CP030394.1	25071	NA	19	6.7	no	0	0	0	1	0	3	0	0
CP030703.1	25058	NA	20	5.7	no	0	0	0	1	0	3	0	1
CP030662.1	24914	NA	27	6.6	no	0	0	0	1	0	5	0	1
CP030680.1	24739	NA	26	6.2	no	0	0	0	1	0	5	0	1
CP030485.1	24687	NA	26	8.1	no	0	0	0	1	0	5	0	0
CP049323.1	24666	NA	34	0.1	no	0	1	0	0	0	0	0	1
CP030461.1	24661	NA	26	6.2	no	4	1	2	1	0	3	0	0
NC_003140.1	24653	NA	26	6.2	no	4	1	2	1	0	4	0	1
CP048646.1	24637	NA	26	5.4	no	4	1	2	1	0	3	0	1
CP030607.1	24484	NA	25	6.5	no	2	0	0	1	0	7	0	0
NC_005004.1	24365	NA	24	-1.1	no	1	0	0	0	0	3	0	1
NC_001850.1	24177	NA	12	2.0	no	0	0	0	0	0	0	0	1
CP030397.1	24124	NA	26	8.1	no	2	0	0	1	0	5	0	1
CP030488.1	24124	NA	26	6.7	no	2	0	0	1	0	5	0	1
CP021188.1	24123	NA	26	0.9	no	0	1	1	0	1	0	0	0
GQ866235.1	23886	NA	32	-0.1	no	0	0	1	0	3	0	0	0
CP030530.1	23801	NA	26	6.3	no	0	0	0	1	0	5	0	0
NC_004319.1	23743	NA	19	0.0	no	0	0	1	0	0	0	0	1
CP030482.1	23551	NA	28	-1.4	no	0	0	1	0	0	0	0	0
CP048785.1	23411	NA	29	18.3	no	1	1	0	0	0	1	0	1
CP009870.1	23255	NA	24	4.0	no	0	0	1	0	0	0	0	0
CP010513.1	23128	NA	27	15.3	no	0	0	0	0	5	0	0	0
CP030643.1	23059	NA	22	8.1	no	0	0	0	1	0	7	0	1
CP048434.1	23044	NA	30	-0.0	no	0	0	0	0	0	0	0	0
CP030473.1	22850	NA	25	4.4	no	0	0	0	1	0	5	0	0
CP030477.1	22785	NA	22	7.1	no	0	0	0	1	0	6	0	0
CP030523.1	22611	NA	22	8.0	no	0	0	0	1	0	6	0	1
CP047433.1	22488	NA	18	0.2	no	0	0	1	0	0	0	0	1
CP047430.1	22313	NA	11	-0.7	no	0	0	0	0	0	0	0	1
CP031017.1	22170	NA	21	-6.5	no	0	1	0	0	0	0	0	0
AP022580.1	21984	NA	23	0.1	no	0	0	1	0	1	0	0	1
CP022675.1	21959	NA	15	0.3	no	0	0	3	0	0	0	0	0
CP044460.1	21855	NA	19	-0.3	no	0	1	0	0	0	0	0	1
CP016642.1	21705	NA	24	0.0	no	0	0	1	0	0	0	0	0
AP018701.1	21680	NA	22	1.1	no	0	1	0	0	0	0	0	0
AP017628.1	21379	NA	23	0.0	no	0	0	0	0	0	0	0	0
CP030690.1	20759	NA	25	3.2	no	0	0	0	1	0	4	0	0
NC_005951.1	20652	NA	21	4.7	no	3	1	1	0	0	3	0	1
CP002036.1	20426	NA	25	0.2	no	0	1	1	0	0	0	0	1
CP030541.1	20414	NA	18	6.1	no	0	0	0	0	0	3	0	1
CP030413.1	20403	NA	16	7.9	no	0	0	0	0	0	2	0	0
CP045559.1	20370	NA	21	21.9	no	0	0	0	0	0	4	0	0
CP030528.1	20067	NA	20	8.7	no	0	0	0	1	0	5	0	0
CP003673.1	19866	NA	18	0.0	no	0	0	0	0	0	3	0	0
CP047022.1	19760	NA	19	5.0	no	3	1	1	0	0	3	0	1
CP030436.1	19523	NA	19	9.6	no	0	0	0	1	0	5	0	0
CP030533.1	19444	NA	19	7.8	no	0	0	0	1	0	5	0	0
CP030598.1	19444	NA	19	8.7	no	0	0	0	1	0	4	0	1
CP030616.1	19409	NA	19	10.8	no	0	0	0	1	0	5	0	0
CP026801.1	18973	NA	25	14.4	no	0	0	0	0	7	0	0	1
CP027496.1	18911	NA	19	5.4	no	0	1	1	0	0	3	0	1
NC_000955.2	18777	NA	9	0.9	no	0	0	0	0	0	0	0	1
CP044486.1	18373	NA	13	1.9	no	0	0	1	0	0	0	0	1
LR214969.1	18352	NA	18	-0.0	no	0	0	0	0	0	0	0	1
AP022585.1	17972	NA	20	0.4	no	0	0	1	0	0	0	0	1
NC_004670.1	17963	NA	19	-4.4	no	0	0	0	0	0	0	0	1
CP021189.1	17574	NA	16	-0.1	no	0	1	1	0	1	0	0	0
CP030425.1	17543	NA	15	10.1	no	2	0	0	1	0	5	0	1
LR214959.1	17427	NA	9	0.0	no	0	0	0	0	0	0	0	0
CP022676.1	17285	NA	14	0.2	no	0	0	2	0	0	0	0	0
NC_005005.1	17261	NA	14	1.7	no	2	0	1	0	0	0	0	1
CP044452.1	17169	NA	13	2.6	no	0	1	0	0	0	0	0	1
CP030544.1	17104	NA	21	0.0	no	0	0	0	0	0	0	0	0
CP019152.2	17035	NA	21	-1.8	no	0	1	0	0	0	0	0	0
NC_001849.2	16821	NA	10	5.2	no	0	0	0	0	0	0	0	1
CP048925.1	16757	NA	13	2.5	no	0	1	1	0	0	0	0	1
CP030623.1	16752	NA	17	8.2	no	2	0	0	1	0	3	0	0
CP030676.1	16751	NA	18	7.3	no	2	0	0	1	0	3	0	0
CP042527.1	16609	NA	24	16.0	no	0	0	0	0	0	0	0	1
CP040055.1	16467	NA	11	2.5	no	0	1	0	0	0	0	0	1
LR214957.1	16427	NA	16	0.0	no	0	0	0	0	0	0	0	1
CP048634.1	16358	NA	25	1.0	no	0	0	0	0	0	0	0	1
CP007579.1	16236	NA	15	-4.6	no	0	1	0	0	0	4	0	0
CP044447.1	16151	NA	19	3.1	no	0	0	0	0	0	2	0	1
NC_004721.2	15274	NA	25	0.3	no	0	0	0	0	0	0	0	1
LR214956.1	15149	NA	8	0.0	no	0	0	0	0	0	0	0	0
CP049035.1	14858	NA	17	0.1	no	0	2	0	0	0	0	0	1
AP014721.1	14696	NA	23	0.0	no	0	0	0	0	0	0	0	0
NC_006140.1	14664	NA	16	0.0	no	0	0	1	0	0	0	0	0
NC_003080.1	14323	NA	18	0.1	no	0	0	0	0	0	0	0	1
CP044487.1	14179	NA	17	1.8	no	0	1	1	0	0	1	0	1
CP044461.1	14098	NA	14	1.8	no	0	1	0	0	0	0	0	1
CP012488.1	13955	NA	15	0.0	no	0	0	0	0	0	0	0	0
CP024783.1	13905	NA	14	0.3	no	0	0	1	0	0	0	0	0
CP000666.1	13873	NA	19	-0.0	no	0	1	0	0	0	0	0	0
LR214958.1	13843	NA	13	0.0	no	0	0	0	0	0	0	0	1
CP019145.1	13816	NA	11	2.0	no	0	1	1	0	0	0	0	1
CP030480.1	13686	NA	13	2.0	no	0	1	1	0	0	0	0	0
CP000522.1	13408	NA	15	4.0	no	0	1	0	0	0	0	0	0
CP003670.1	13186	NA	14	0.9	no	0	0	0	0	0	3	0	0
CP044466.1	13172	NA	12	-4.6	no	0	0	0	0	0	1	0	1
CP030517.1	13163	NA	12	11.0	no	2	0	0	1	0	2	0	1
CP030521.1	13163	NA	13	12.0	no	2	0	0	1	0	2	0	0
CP030535.1	13163	NA	12	12.0	no	2	0	0	1	0	2	0	1
CP030576.1	13163	NA	13	11.8	no	2	0	0	1	0	3	0	1
CP044462.1	13146	NA	7	2.1	no	0	0	0	0	0	0	0	1
CP030519.1	13119	NA	13	11.8	no	3	0	0	1	0	3	0	1
LR214968.1	13107	NA	7	0.0	no	0	0	0	0	0	0	0	1
CP044476.1	13080	NA	13	1.8	no	0	1	1	0	0	0	0	1
CP028580.2	12746	NA	15	6.5	no	1	0	1	0	0	0	0	1
CP044453.1	12422	NA	10	0.2	no	0	1	0	0	0	0	0	1
CP000313.1	12397	NA	11	0.0	no	0	0	0	0	0	0	0	0
CP023137.2	12361	NA	6	0.0	no	1	0	0	0	0	0	0	0
AP018702.1	12250	NA	12	6.2	no	0	1	0	0	0	0	0	0
CP000314.1	12206	NA	11	0.3	no	0	0	0	0	0	0	0	0
CP044467.1	12109	NA	12	4.1	no	0	1	0	0	0	1	0	1
CP024690.1	11912	NA	17	1.4	no	0	0	0	0	0	0	0	0
CP044468.1	11821	NA	11	1.3	no	0	1	1	0	0	2	0	1
LR214961.1	11770	NA	9	0.0	no	0	0	0	0	0	0	0	0
CP044448.1	11746	NA	12	4.4	no	0	1	0	0	0	1	0	1
LR606153.1	11506	NA	14	-0.1	no	0	0	0	0	0	0	0	0
CP043755.1	11451	NA	10	1.6	no	1	0	0	1	0	1	0	0
CP044477.1	11416	NA	11	0.6	no	0	1	0	0	0	2	0	1
AP021907.1	11408	NA	17	-0.5	no	0	0	0	0	0	0	0	0
CP000523.1	11302	NA	12	7.9	no	0	1	0	0	0	0	0	1
CP042208.1	11291	NA	13	6.0	no	0	1	1	0	0	0	0	0
CP035933.1	11195	NA	10	6.2	no	0	1	1	0	0	0	0	1
CP027495.1	11044	NA	9	-0.9	no	0	0	0	0	0	0	0	0
LR214960.1	10949	NA	8	0.0	no	0	0	0	0	0	0	0	0
CP027490.1	10762	NA	8	1.6	no	1	0	0	0	0	0	0	0
LN854560.1	10641	NA	12	0.1	no	0	0	0	0	0	0	0	1
CP019351.1	10614	NA	10	1.4	no	0	0	0	0	0	0	0	0
CP046598.1	10590	NA	10	4.2	no	0	0	1	0	0	0	0	0
CP044454.1	10553	NA	9	3.9	no	0	1	1	0	0	0	0	1
CP019349.1	10536	NA	10	5.1	no	0	1	1	0	0	0	0	0
CP016693.1	10488	NA	12	0.8	no	0	0	0	0	0	0	0	0
