id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
2355_c,1534.8333333333333,1580.0333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65537.0,65472.0,875.0,20.0,Test
2360_c,1544.0,1573.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93750.0,93770.0,1738.0,35.0,Test
2380_c,1542.0,1580.7428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,4836.0,45.0,12.0,Test
2382_c,1535.8333333333333,1579.8833333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.0,8827.0,8.0,9.0,Test
2386_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31626.0,31636.0,460.0,16.0,Test
2388_c,1552.0,1555.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,2.0,1.0,Test
2392_c,1539.0,1571.925,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33648.0,33650.0,697.0,40.0,Test
2397_c,1536.0,1580.5999999999997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76263.0,76262.0,58.0,77.0,Test
2400_c,1549.0,1616.7250000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5769.0,5771.0,280.0,7.0,Test
2404_c,1544.0,1590.2500000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172177.0,172199.0,785.0,135.0,Test
2412_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358882.0,358884.0,916.0,339.0,Test
2417_c,1552.0,1542.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2419_c,1547.0,1615.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70404.0,70580.0,1366.0,41.0,Test
2426_c,1555.0,1613.0699999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17876.0,17829.0,601.0,12.0,Test
2431_c,1551.0,1635.8833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28011.0,27928.0,235.0,18.0,Test
2434_c,1575.625,1604.6875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8804.0,8802.0,106.0,10.0,Test
2441_c,1549.4285714285713,1636.1142857142859,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11170.0,11173.0,159.0,3.0,Test
2442_c,1539.0,1569.8374999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23926.0,23947.0,579.0,29.0,Test
2448_c,1524.0,1523.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2460_c,1518.0,1533.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3858.0,3872.0,362.0,4.0,Test
2473_c,1555.0,1623.1333333333332,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0,2075.0,130.0,5.0,Test
2480_c,1535.0,1606.8750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19620.0,19630.0,683.0,15.0,Test
2481_c,1579.0,1550.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105499.0,105503.0,6816.0,84.0,Test
2485_c,1540.4285714285713,1573.8142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43774.0,43775.0,1266.0,25.0,Test
2486_c,1511.0,1625.0444444444443,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704.0,5700.0,108.0,12.0,Test
2489_c,1535.0,1532.792857142857,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43623.0,43636.0,1030.0,28.0,Test
2493_c,1508.0,1542.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10356.0,10354.0,230.0,3.0,Test
2494_c,1543.0,1578.1333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12464.0,12460.0,85.0,21.0,Test
2501_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21933.0,21970.0,1120.0,15.0,Test
2503_c,1488.0,1555.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2504_c,1525.0,1515.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10249.0,10254.0,89.0,46.0,Test
2509_c,1522.0,1587.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7190.0,7256.0,389.0,7.0,Test
2512_c,1546.0,1617.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45440.0,45445.0,528.0,40.0,Test
2516_c,1542.0,1576.1000000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36329.0,36339.0,638.0,16.0,Test
2517_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400478.0,400505.0,1050.0,377.0,Test
2526_c,1536.0,1519.6666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24121.0,24136.0,701.0,19.0,Test
2536_c,1521.0,1585.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,1595.0,20.0,1.0,Test
2540_c,1513.0,1423.9250000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182853.0,182870.0,1755.0,128.0,Test
2542_c,1542.0,1575.357142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21453.0,21422.0,857.0,48.0,Test
2544_c,1521.0,1523.4142857142858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11407.0,11392.0,141.0,13.0,Test
2546_c,1540.0,1552.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50220.0,50120.0,1613.0,100.0,Test
2555_c,1566.1818181818182,1621.5363636363634,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694.0,10692.0,162.0,13.0,Test
2558_c,1551.0,1657.5857142857142,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,982.0,57.0,3.0,Test
2562_c,1530.0,1551.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12812.0,12812.0,69.0,8.0,Test
2567_c,1531.0,1554.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.0,6541.0,331.0,5.0,Test
2568_c,1532.0,1562.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2571_c,1549.0,1643.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
2578_c,1540.4285714285713,1579.8428571428574,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32020.0,32121.0,639.0,20.0,Test
2589_c,1551.0,1631.233333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7734.0,7673.0,300.0,28.0,Test
2595_c,1532.0,1561.225,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26593.0,26595.0,549.0,12.0,Test
2597_c,1532.0,1560.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9075.0,9076.0,10.0,2.0,Test
2598_c,1541.0,1574.8714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149744.0,149586.0,6390.0,101.0,Test
2603_c,1532.0,1561.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11446.0,11419.0,740.0,10.0,Test
2607_c,1556.3,1625.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141777.0,141810.0,809.0,79.0,Test
2612_c,1531.0,1490.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55709.0,55750.0,1509.0,70.0,Test
2615_c,1535.0,1605.775,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30666.0,30719.0,897.0,17.0,Test
2621_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349890.0,349918.0,860.0,331.0,Test
2622_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108945.0,108934.0,99.0,96.0,Test
2624_c,1542.0,1569.225,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29522.0,29610.0,1307.0,39.0,Test
2629_c,1541.0,1575.4714285714288,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,27384.0,27384.0,202.0,28.0,Test
2630_c,1739.0,1497.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.0,7081.0,90.0,7.0,Test
2637_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394149.0,394183.0,1014.0,366.0,Test
2640_c,1527.0,1539.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42360.0,42350.0,110.0,37.0,Test
2643_c,1488.0,1580.0833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238275.0,238102.0,4421.0,446.0,Test
2646_c,1544.0,1571.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56483.0,56451.0,1258.0,31.0,Test
2649_c,1549.0,1618.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,367.0,15.0,3.0,Test
2650_c,1540.857142857143,1575.3285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370234.0,370152.0,2451.0,365.0,Test
2652_c,1536.2857142857142,1582.5571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,2645.0,0.0,3.0,Test
2660_c,1538.625,1572.0125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6928.0,6928.0,486.0,19.0,Test
2666_c,1541.0,1576.2999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54649.0,54679.0,710.0,64.0,Test
2671_c,1526.3333333333333,1495.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62364.0,62316.0,978.0,43.0,Test
2672_c,1540.857142857143,1577.4428571428573,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40040.0,39987.0,1171.0,27.0,Test
2695_c,1545.4285714285713,1577.7,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,37129.0,37004.0,1137.0,35.0,Test
2700_c,1516.0,1568.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24617.0,24616.0,944.0,21.0,Test
2710_c,1546.0,1527.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2715_c,1530.0,1543.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10816.0,10800.0,832.0,25.0,Test
2719_c,1503.0,1532.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0,3995.0,322.0,8.0,Test
2721_c,1541.5714285714287,1562.6285714285711,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0,3821.0,110.0,13.0,Test
2726_c,1546.375,1597.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23516.0,23566.0,78.0,12.0,Test
2729_c,1512.0,1557.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2730_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343477.0,343500.0,822.0,317.0,Test
2749_c,1532.25,1589.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12354.0,12348.0,164.0,8.0,Test
2752_c,1559.3333333333333,1646.1166666666668,6.0,95.48,177.0,283.0,1.0,0.0,0.0,0.0,0.0,92798.0,92788.0,1656.0,72.0,Test
2753_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65869.0,65864.0,1568.0,31.0,Test
2757_c,1538.25,1566.8625000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16694.0,16699.0,471.0,26.0,Test
2767_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341181.0,341228.0,878.0,315.0,Test
2777_c,1541.0,1577.8999999999996,7.0,0.0,0.0,0.0,0.0,99.085,765.0,1375.0,1.0,71454.0,71389.0,1647.0,38.0,Test
2782_c,1539.0,1573.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12215.0,12218.0,615.0,19.0,Test
2785_c,1548.0,1606.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.0,7748.0,103.0,7.0,Test
2789_c,1539.0,1575.1625000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11367.0,11377.0,736.0,21.0,Test
2794_c,1517.0,1440.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16363.0,16298.0,1822.0,23.0,Test
2796_c,1529.6666666666667,1536.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331466.0,331487.0,872.0,311.0,Test
2802_c,1532.0,1563.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2804_c,1515.0,1443.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89121.0,88903.0,4284.0,75.0,Test
2805_c,1541.0,1578.4428571428568,7.0,0.0,0.0,0.0,0.0,96.053,152.0,248.0,1.0,406145.0,405902.0,2407.0,406.0,Test
2809_c,1541.0,1581.2428571428572,7.0,94.737,57.0,89.8,1.0,0.0,0.0,0.0,0.0,24216.0,24298.0,1235.0,15.0,Test
2823_c,1488.0,1581.0400000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67709.0,67672.0,2496.0,251.0,Test
2830_c,1513.0,1493.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41772.0,41754.0,487.0,40.0,Test
2834_c,1512.0,1557.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.0,3506.0,3.0,2.0,Test
2836_c,1484.0,1570.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,14678.0,938.0,9.0,Test
2837_c,1568.4285714285713,1627.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19572.0,19577.0,167.0,12.0,Test
2848_c,1532.6666666666667,1591.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207.0,33209.0,113.0,34.0,Test
2861_c,1504.0,1576.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,2574.0,0.0,2.0,Test
2862_c,1525.0,1588.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,1655.0,20.0,1.0,Test
2863_c,1509.0,1587.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189847.0,189850.0,183.0,145.0,Test
2866_c,1504.0,1530.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,1450.0,2.0,2.0,Test
2867_c,1511.0,1591.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25657.0,25623.0,338.0,28.0,Test
2868_c,1511.0,1590.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301.0,5303.0,52.0,5.0,Test
2869_c,1543.6666666666667,1597.1000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19906.0,19920.0,915.0,17.0,Test
2875_c,1541.0,1578.7999999999997,7.0,95.556,45.0,73.1,1.0,0.0,0.0,0.0,0.0,25986.0,25980.0,248.0,32.0,Test
2878_c,1551.909090909091,1552.8818181818178,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0,1904.0,7.0,10.0,Test
2879_c,1552.0,1548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,2202.0,0.0,3.0,Test
2885_c,1549.2,1640.36,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0,1684.0,86.0,2.0,Test
2890_c,1488.5,1568.3250000000003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46867.0,46862.0,430.0,68.0,Test
2891_c,1546.0,1580.6,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,19803.0,19695.0,162.0,18.0,Test
2904_c,1551.0,1579.1999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47461.0,47492.0,1224.0,35.0,Test
2905_c,1542.0,1576.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168588.0,168606.0,2402.0,159.0,Test
2906_c,1544.0,1587.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25876.0,26008.0,2302.0,90.0,Test
2913_c,1542.0,1571.1750000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56315.0,56384.0,2312.0,31.0,Test
2915_c,1515.0,1578.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.0,7879.0,424.0,4.0,Test
2928_c,1548.888888888889,1637.211111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72418.0,72957.0,1008.0,43.0,Test
2932_c,1549.0,1640.9899999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2937_c,1539.0,1573.6375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25232.0,25218.0,599.0,19.0,Test
2949_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336315.0,336342.0,832.0,315.0,Test
2950_c,1543.5,1581.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.0,4882.0,33.0,6.0,Test
2951_c,1523.857142857143,1591.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10983.0,10972.0,712.0,29.0,Test
2953_c,1549.111111111111,1633.477777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0,1562.0,0.0,1.0,Test
2958_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,956.0,3.0,2.0,Test
2960_c,1532.0,1552.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,959.0,28.0,7.0,Test
2963_c,1541.142857142857,1574.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84310.0,84318.0,3639.0,58.0,Test
2972_c,1547.0,1556.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0,2902.0,105.0,10.0,Test
2975_c,1527.0,1541.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.0,2498.0,173.0,15.0,Test
2983_c,1541.0,1582.4142857142856,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,37052.0,37054.0,329.0,27.0,Test
2998_c,1552.0,1541.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2999_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,100.0,796.0,1471.0,1.0,50152.0,50159.0,694.0,35.0,Test
3002_c,1551.0,1657.85,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98594.0,98591.0,52.0,71.0,Test
3004_c,1548.0,1610.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,0.0,1.0,Test
3014_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13612.0,13618.0,479.0,8.0,Test
3023_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24940.0,24887.0,495.0,21.0,Test
3031_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398459.0,398444.0,1005.0,378.0,Test
3034_c,1544.0,1581.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563261.0,563180.0,2052.0,993.0,Test
3038_c,1500.0,1528.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6223.0,6221.0,47.0,7.0,Test
3040_c,1503.0,1531.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357.0,4394.0,186.0,7.0,Test
3043_c,1530.0,1555.5333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7728.0,7730.0,353.0,13.0,Test
3045_c,1530.0,1544.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,92.0,2.0,Test
3047_c,1541.0,1576.1428571428569,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14080.0,14078.0,325.0,16.0,Test
3048_c,1550.0,1635.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.0,4420.0,253.0,19.0,Test
3050_c,1560.0,1628.1750000000002,4.0,99.689,322.0,590.0,1.0,0.0,0.0,0.0,0.0,2985.0,3026.0,144.0,17.0,Test
3055_c,1530.0,1552.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112100.0,112111.0,280.0,86.0,Test
3060_c,1540.75,1575.5000000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25122.0,25117.0,764.0,18.0,Test
3073_c,1545.0,1614.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51789.0,51698.0,1504.0,67.0,Test
3078_c,1532.0,1562.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.0,8744.0,449.0,7.0,Test
3081_c,1543.25,1581.1750000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11743.0,11737.0,27.0,3.0,Test
3084_c,1539.142857142857,1568.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.0,6695.0,449.0,9.0,Test
3098_c,1536.0,1581.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82492.0,82502.0,147.0,65.0,Test
3102_c,1530.0,1565.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23638.0,23574.0,917.0,15.0,Test
3106_c,1669.0,1541.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.0,16602.0,526.0,26.0,Test
3107_c,1541.0,1578.842857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23989.0,23927.0,179.0,26.0,Test
3108_c,1503.0,1508.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22591.0,22589.0,91.0,23.0,Test
3112_c,1532.0,1547.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52441.0,52455.0,766.0,28.0,Test
3118_c,1550.0,1645.177777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76561.0,76578.0,510.0,45.0,Test
3121_c,1551.0,1560.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3123_c,1502.0,1619.4416666666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65630.0,65654.0,1327.0,37.0,Test
3126_c,1507.0,1536.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,1286.0,137.0,1.0,Test
3136_c,1535.0,1607.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.0,6184.0,17.0,2.0,Test
3138_c,1528.0,1480.8333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3140_c,1552.0,1639.2666666666669,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309167.0,309453.0,5638.0,272.0,Test
3148_c,1518.0,1557.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568.0,5586.0,139.0,13.0,Test
3161_c,1548.9,1639.2100000000003,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,4791.0,388.0,3.0,Test
3167_c,1540.8333333333333,1526.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1481.0,10.0,4.0,Test
3170_c,1539.857142857143,1581.5714285714282,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,12454.0,12453.0,33.0,7.0,Test
3174_c,1530.0,1542.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14838.0,14773.0,548.0,9.0,Test
3192_c,1541.0,1528.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30658.0,30673.0,69.0,5.0,Test
3203_c,1554.0,1626.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64374.0,64379.0,799.0,50.0,Test
3211_c,1531.3333333333333,1559.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13984.0,13994.0,106.0,12.0,Test
3213_c,1514.0,1523.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74361.0,74344.0,1405.0,20.0,Test
3223_c,1537.0,1516.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1410.0,1.0,1.0,Test
3227_c,1480.0,1587.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11286.0,11252.0,288.0,14.0,Test
3232_c,1550.0,1615.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1114.0,3.0,2.0,Test
3243_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413213.0,413238.0,1067.0,389.0,Test
3256_c,1549.0,1641.27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18810.0,18736.0,145.0,15.0,Test
3260_c,1549.0,1613.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,53.0,2.0,Test
3261_c,1541.0,1569.5857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27514.0,27499.0,990.0,26.0,Test
3274_c,1539.0,1574.4375000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716.0,9716.0,640.0,20.0,Test
3280_c,1541.142857142857,1577.4142857142856,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,19329.0,19322.0,247.0,11.0,Test
3288_c,1539.0,1570.0125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56602.0,56643.0,628.0,50.0,Test
