id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
6327_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401100624961684,0.15726639667937267,0.15686910905395057,0.3457544317705084,0.3141355057333233,892.0,895.0,24.0,1.0,Train
6328_c,1545.0,1615.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017685783738965,0.19896860440875866,0.19846913123740115,0.3007927426878354,0.3974377356461598,15150.0,15207.0,595.0,45.0,Train
6329_c,1542.25,1568.9375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25933419791877954,0.237562283401129,0.2395468645522529,0.2635536466803962,0.4771091479533819,129.0,132.0,6.0,1.0,Train
6330_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648383655518626,0.23268709446596084,0.23650212703946372,0.265969610519177,0.4691892215054245,1260.0,1260.0,0.0,1.0,Train
6331_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16241063229320038,0.3388252813972635,0.33825709002690135,0.16050699628263476,0.6770823714241648,403740.0,403730.0,1020.0,381.0,Train
6332_c,1543.0,1576.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31375092126997367,0.1860547352075512,0.18458550778671315,0.315608835735762,0.37064024299426435,14478.0,14476.0,123.0,14.0,Train
6333_c,1549.0,1641.2799999999995,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28244120879834433,0.21757449325461056,0.21791686884535602,0.2820674291016891,0.4354913620999666,4618.0,4618.0,151.0,2.0,Train
6334_c,1529.3333333333333,1556.1000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20705896422123446,0.29406400197535365,0.2930758949638375,0.20580113883957435,0.5871398969391912,0.0,0.0,0.0,0.0,Train
6335_c,1537.0,1579.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27294480622711054,0.2280106140361207,0.22709130661767882,0.27195327311908996,0.4551019206537995,0.0,0.0,0.0,0.0,Train
6336_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17188779096491225,0.3287228726198128,0.32750610094148336,0.17188323547379158,0.6562289735612962,14035.0,13983.0,499.0,14.0,Train
6337_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606868118410557,0.33798095119257937,0.3391173677249419,0.1622148692414231,0.6770983189175213,333754.0,333790.0,827.0,311.0,Train
6338_c,1460.0,1561.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706122832068012,0.3285775305355479,0.33210104118125483,0.16870914507639603,0.6606785717168027,8364.0,8369.0,95.0,13.0,Train
6339_c,1545.0,1573.0333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459977438368332,0.15135587063042205,0.15437335850224138,0.3482730270305034,0.3057292291326634,0.0,0.0,0.0,0.0,Train
6340_c,1318.0,952.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599797005386227,0.14096601945512788,0.14286964798384907,0.3561846320224003,0.2838356674389769,0.0,0.0,0.0,0.0,Train
6341_c,1528.3333333333333,1531.8999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27339422100662364,0.22501761186244726,0.22367984091540064,0.27790832621552847,0.4486974527778479,14447.0,14404.0,736.0,21.0,Train
6342_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17572077049455087,0.32350815285844325,0.3246295911577591,0.17614108404364115,0.6481377440162024,74274.0,74269.0,198.0,70.0,Train
6343_c,1537.0,1557.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427526929009601,0.1574860652548137,0.15440107274093284,0.34536016910329337,0.3118871379957465,5185.0,5185.0,3.0,1.0,Train
6344_c,1549.0,1638.8666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693014818493099,0.23088025687982588,0.23297199397775747,0.26684626729310673,0.46385225085758336,15945.0,15866.0,405.0,12.0,Train
6345_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439773166974693,0.15481393310156402,0.15347563005213088,0.34773312014883584,0.30828956315369493,4834.0,4834.0,339.0,10.0,Train
6346_c,1539.0,1498.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804778703131251,0.11913747233963985,0.14208543029868992,0.35829922704854517,0.26122290263832976,201.0,201.0,8.0,1.0,Train
6347_c,1541.0,1577.8285714285714,7.0,99.031,274.0,492.0,2.0,94.24650000000001,302.6666666666667,471.3333333333333,6.0,0.2461544337520642,0.2543573213813655,0.25341255917906325,0.24607568568750707,0.5077698805604287,28054.0,28053.0,484.0,27.0,Train
6348_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499019741941367,0.15245945987021078,0.1503858721257162,0.34725269380993634,0.302845331995927,2121.0,2122.0,2.0,9.0,Train
6349_c,1541.0,1572.8999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21266147100602603,0.2877235313590402,0.2869428421794538,0.2126714310860254,0.574666373538494,14366.0,14379.0,828.0,12.0,Train
6350_c,1537.0,1456.0666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671145787683023,0.23272926388649162,0.23040648211176104,0.26974967523344506,0.4631357459982527,43834.0,43862.0,1152.0,64.0,Train
6351_c,1543.0,1578.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095211835416762,0.1911117208513528,0.1930380815659086,0.30629284807574647,0.3841498024172614,2789.0,2788.0,24.0,3.0,Train
6352_c,1530.0,1563.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16528578042943173,0.33528192289297953,0.3353172455258422,0.16411505115174654,0.6705991684188217,15881.0,15884.0,539.0,13.0,Train
6353_c,1530.0,1563.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440923678851968,0.3360423380579282,0.33517018206298055,0.16437824309057159,0.6712125201209087,10657.0,10662.0,979.0,11.0,Train
6354_c,1539.0,1570.175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22510886369077618,0.2747575749948244,0.27527425923226734,0.22485930208213212,0.5500318342270918,39082.0,39119.0,865.0,35.0,Train
6355_c,1525.1666666666667,1566.8666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293324564288063,0.27054756981826755,0.2708475792780253,0.22927239447490086,0.5413951490962928,17857.0,17876.0,451.0,13.0,Train
6356_c,1484.0,1573.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15721962897468159,0.34422739226632015,0.3428683716901317,0.1556846070688666,0.6870957639564519,58643.0,58640.0,487.0,49.0,Train
6357_c,1539.0,1572.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121391094271645,0.2878016386356979,0.2877483977646467,0.21231085417249088,0.5755500364003446,12918.0,12931.0,560.0,13.0,Train
6358_c,1502.0,1618.1499999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35801052056198984,0.1416567069553575,0.14450821032968506,0.3558245621529676,0.28616491728504256,34127.0,34146.0,932.0,27.0,Train
6359_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17679990790335648,0.3232746856790894,0.3233324418649727,0.17659296455258142,0.6466071275440621,21132.0,21073.0,100.0,9.0,Train
6360_c,1498.0,1417.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17925925860412956,0.32166772945082506,0.3205764594340741,0.1784965525109713,0.6422441888848991,82711.0,82669.0,3793.0,73.0,Train
6361_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614604196095748,0.3383681014510902,0.338693728362226,0.161477750577109,0.6770618298133162,359975.0,359971.0,922.0,340.0,Train
6362_c,1548.0,1610.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067182357316513,0.19208673755356764,0.19409548698219917,0.3070995397325819,0.3861822245357668,1421.0,1421.0,37.0,2.0,Train
6363_c,1552.0,1641.625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776601464578708,0.22323561426015606,0.22336521758533723,0.2757390216966359,0.44660083184549326,29924.0,29948.0,1929.0,43.0,Train
6364_c,1516.0,1577.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23156639865606046,0.2687931432433011,0.27032601479570834,0.2293144433049301,0.5391191580390094,13891.0,13906.0,319.0,16.0,Train
6365_c,1535.8333333333333,1613.283333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567483292450678,0.2939015821814927,0.29411450888167173,0.20630907601232878,0.5880160910631644,43084.0,43061.0,1671.0,37.0,Train
6366_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21039585164485736,0.2783201363801178,0.29377253148000143,0.2175114804950234,0.5720926678601193,954.0,955.0,38.0,7.0,Train
6367_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311569070280154,0.28728171882561704,0.2857063639296661,0.21389538635263752,0.5729880827552831,99.0,99.0,1.0,1.0,Train
6368_c,1488.0,1557.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27380410951210044,0.23871136739022272,0.2236522358066057,0.26383228729107117,0.46236360319682845,0.0,0.0,0.0,0.0,Train
6369_c,1551.0,1656.0923076923077,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323218932914102,0.1768413908059249,0.17561289639715658,0.32432677988281655,0.3524542872030815,10502.0,10495.0,345.0,8.0,Train
6370_c,1541.0,1568.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24169645088878478,0.258518742962498,0.2588418351313707,0.24094297101734652,0.5173605780938687,22237.0,22223.0,813.0,18.0,Train
6371_c,1504.0,1532.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30343653401323994,0.19491582914044925,0.1927900204056026,0.3088576164407082,0.38770584954605186,2773.0,2766.0,49.0,6.0,Train
6372_c,1530.0,1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597909798469612,0.3399466926807045,0.3389813176786928,0.1612810097936415,0.6789280103593973,4683.0,4683.0,200.0,6.0,Train
6373_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15852123551525496,0.3428729865410561,0.3402564773781624,0.15834930056552657,0.6831294639192185,2219.0,2219.0,194.0,3.0,Train
6374_c,1518.0,1531.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737465416116399,0.22468529578845856,0.2243064726677372,0.2772616899321643,0.44899176845619576,255564.0,255583.0,3547.0,215.0,Train
6375_c,1480.0,1582.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012178595070184,0.30162650571010097,0.2971605864906986,0.19999504829218204,0.5987870922007996,4398.0,4396.0,13.0,5.0,Train
6376_c,1552.0,1555.9454545454544,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27310979817211917,0.22487826458522384,0.22625468634162618,0.2757572509010308,0.45113295092685,2858.0,2860.0,102.0,3.0,Train
6377_c,1552.0,1556.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27801814307537126,0.22418352376967743,0.2236851351541275,0.2741131980008238,0.4478686589238049,98.0,98.0,1.0,1.0,Train
6378_c,1536.0,1609.4714285714288,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19156226156699213,0.30864058303272607,0.30846534576423595,0.19133180963604585,0.617105928796962,12266.0,12270.0,274.0,21.0,Train
6379_c,1575.0,1608.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30558336361382277,0.19195107911839515,0.19562141677478798,0.3068441404929941,0.3875724958931831,59477.0,59447.0,681.0,52.0,Train
6380_c,1526.5,1588.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416607887682258,0.356714389817672,0.3581374300151431,0.14348739139895908,0.7148518198328151,6167.0,6170.0,306.0,6.0,Train
6381_c,1539.0,1571.1874999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21270482570382218,0.28699392853884637,0.2866991992224955,0.21360204653483597,0.5736931277613418,14864.0,14867.0,563.0,27.0,Train
6382_c,1549.0,1642.8666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118687600275817,0.19030812524248322,0.1893017668874217,0.3085213478425134,0.3796098921299049,18396.0,18401.0,1199.0,5.0,Train
6383_c,1563.0,1595.125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31202925855516006,0.1878072316297551,0.18915175083281158,0.3110117589822733,0.37695898246256665,59482.0,59555.0,2638.0,50.0,Train
6384_c,1516.0,1518.8799999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323216471674259,0.17745730569324317,0.17870552467339607,0.32062069795910175,0.3561628303666392,1476.0,1471.0,35.0,3.0,Train
6385_c,1563.5,1608.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31616298586699604,0.18149446896391558,0.18778028250653292,0.31456226266255544,0.3692747514704485,137868.0,138016.0,6349.0,137.0,Train
6386_c,1541.0,1578.4428571428568,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24603404654992841,0.2531468446248051,0.25420119697826316,0.24661791184700335,0.5073480416030682,41249.0,41212.0,385.0,35.0,Train
6387_c,1556.0,1595.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168340876257147,0.18318403922949442,0.18528178817205315,0.3147000849727377,0.36846582740154754,1220.0,1220.0,0.0,1.0,Train
6388_c,1548.0,1610.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32456495136166597,0.17726169667554773,0.17922457730185937,0.31894877466092697,0.35648627397740706,0.0,0.0,0.0,0.0,Train
6389_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202311672795752,0.338921389828552,0.3381455234139486,0.16090997002954185,0.6770669132425007,335690.0,335712.0,845.0,315.0,Train
6390_c,1503.0,1530.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30319030823346477,0.19622643090438652,0.19263529168130555,0.30794796918084316,0.38886172258569207,19504.0,19526.0,375.0,19.0,Train
6391_c,1533.0,1604.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407133022897264,0.26104860558326065,0.2588637830096887,0.23937430911732424,0.5199123885929493,25085.0,25064.0,365.0,16.0,Train
6392_c,1496.0,1551.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263248492944121,0.2364261688935404,0.2364192834297872,0.26390605473255135,0.47284545232332764,0.0,0.0,0.0,0.0,Train
6393_c,1551.0,1629.7166666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378640028985457,0.16386024669143967,0.1640856891309789,0.3341900612790358,0.3279459358224186,20916.0,21017.0,396.0,39.0,Train
6394_c,1504.0,1533.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054645916865605,0.1942144971532938,0.1983016805839713,0.3020192305761744,0.3925161777372651,8164.0,8138.0,155.0,6.0,Train
6395_c,1565.0,1641.375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31318510517618514,0.18683182017269023,0.18804992848717098,0.3119331461639537,0.37488174865986124,18458.0,18522.0,902.0,72.0,Train
6396_c,1540.7142857142858,1576.314285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24501498553864484,0.2545137419823082,0.25443472033727466,0.2460365521417723,0.5089484623195828,85196.0,85090.0,2562.0,53.0,Train
6397_c,1551.5,1630.5666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354433166818553,0.16326845153195838,0.16539522816853894,0.33589188406511017,0.3286636797004973,10653.0,10640.0,128.0,26.0,Train
6398_c,1549.0,1622.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26754363014997595,0.23237813638963684,0.23244756379983364,0.26763015916489036,0.46482570018947045,7121.0,7124.0,64.0,4.0,Train
6399_c,1556.6,1615.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24350677372815444,0.2550279472067995,0.25886498738231917,0.24260029168272687,0.5138929345891187,5715.0,5698.0,69.0,5.0,Train
6400_c,1511.0,1427.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34687839882869637,0.15506086658350773,0.15869294046993396,0.33936779411786194,0.3137538070534417,24065.0,24059.0,277.0,20.0,Train
6401_c,1539.6666666666667,1479.3999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36138104368170026,0.14064827190514637,0.15111949666860391,0.3468511877445494,0.2917677685737503,16792.0,16733.0,989.0,35.0,Train
6402_c,1549.0,1553.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786858670778825,0.22119947549303617,0.224608549197638,0.27550610823144334,0.44580802469067415,8988.0,8989.0,215.0,20.0,Train
6403_c,1578.0,1617.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177352705451134,0.18267975551577045,0.18571304547605713,0.313871928463059,0.3683928009918276,12306.0,12306.0,13.0,4.0,Train
6404_c,1539.142857142857,1568.0857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324410910199615,0.254902879539333,0.2576397353631717,0.24421327599549916,0.5125426149025047,512063.0,512038.0,1937.0,455.0,Train
6405_c,1549.0,1642.1666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107359277103774,0.19111328095181065,0.18871733350251757,0.3094334578352944,0.3798306144543282,152.0,152.0,0.0,2.0,Train
6406_c,1530.5,1567.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19558630428144408,0.30348924362010204,0.3055657254015867,0.19535872669686719,0.6090549690216888,10196.0,10195.0,321.0,11.0,Train
6407_c,1549.0,1638.611111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672884793511484,0.23214805449715945,0.23249425300268484,0.26806921314900733,0.46464230749984425,2842.0,2842.0,44.0,1.0,Train
6408_c,1550.1666666666667,1630.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33477493295293864,0.16367161815479772,0.16533132087978888,0.33622212801247475,0.3290029390345866,19370.0,19289.0,343.0,33.0,Train
6409_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,0.0,0.0,0.0,0.0,0.2461540015924854,0.25429979655397167,0.2537501225319486,0.24579607932159434,0.5080499190859202,50152.0,50159.0,693.0,35.0,Train
6410_c,1537.0,1598.0714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930427560584023,0.20732977282148957,0.20697847025253613,0.29264900086757206,0.4143082430740257,40914.0,40842.0,1830.0,53.0,Train
6411_c,1554.0,1629.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19416690664928687,0.3070001667247677,0.3049118127024064,0.193921113923539,0.6119119794271741,31976.0,31996.0,326.0,36.0,Train
6412_c,1528.0,1507.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831215499437945,0.21825669236088296,0.2172880833377116,0.2813336743576109,0.43554477569859457,78264.0,78197.0,828.0,32.0,Train
6413_c,1525.0,1574.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539617789452916,0.14544480085850786,0.14068944916715273,0.35990397102904775,0.2861342500256606,4364.0,4356.0,115.0,3.0,Train
6414_c,1509.0,1508.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17972254902895252,0.31934091032626544,0.32040277816777046,0.18053376247701153,0.639743688494036,14677.0,14674.0,117.0,20.0,Train
6415_c,1516.0,1523.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32633620107641287,0.1743025101606824,0.175798481848583,0.32356280691432177,0.35010099200926537,6450.0,6450.0,18.0,2.0,Train
6416_c,1549.0,1641.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31355846863966613,0.1866651961193993,0.18484779150745254,0.31492854373348206,0.3715129876268518,1677.0,1678.0,11.0,3.0,Train
6417_c,1549.0,1640.3111111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26819692374966553,0.23084160727559633,0.22949106733599292,0.2714704016387452,0.4603326746115892,4394.0,4399.0,110.0,15.0,Train
6418_c,1488.0,1563.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16407136866055888,0.33511515764027766,0.3365657722525194,0.16424770144664405,0.671680929892797,34367.0,34369.0,17.0,14.0,Train
6419_c,1508.0,1580.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252660551558256,0.17422250863264682,0.1759287557141876,0.32458268049734,0.3501512643468344,80755.0,80648.0,2352.0,198.0,Train
6420_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238705297018132,0.17467137116970716,0.1767611277450664,0.3246969713834133,0.3514324989147736,2985.0,2980.0,59.0,4.0,Train
6421_c,1530.0,1437.675,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465521895677033,0.2506858515605825,0.25292067746713376,0.24984128140458042,0.5036065290277163,14050.0,14065.0,470.0,15.0,Train
6422_c,1540.0,1572.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24169551070418704,0.2606426203891013,0.2575953628974788,0.2400665060092329,0.5182379832865801,84350.0,84049.0,2669.0,293.0,Train
6423_c,1541.142857142857,1575.2000000000003,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.23917553555940618,0.2600672442320573,0.26085991852422846,0.23989730168430812,0.5209271627562857,22294.0,22295.0,177.0,26.0,Train
6424_c,1565.0,1561.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35774846081747835,0.14819479216930628,0.1474520434432214,0.34660470356999395,0.2956468356125277,0.0,0.0,0.0,0.0,Train
6425_c,1551.0,1631.8666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335010247743569,0.16350996295392964,0.16525328624907368,0.3362265030534277,0.3287632492030033,19192.0,19180.0,239.0,39.0,Train
6426_c,1541.0,1576.857142857143,7.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.24587672096676264,0.2534828852945122,0.25386628578735415,0.24677410795137103,0.5073491710818663,65322.0,65335.0,788.0,42.0,Train
6427_c,1483.0,1605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064109451778425,0.32902947152893586,0.3289567528008356,0.17137268115244433,0.6579862243297714,11198.0,11196.0,952.0,21.0,Train
6428_c,1502.0,1618.3499999999995,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546425861899084,0.14490470525726587,0.14591028427581423,0.3545424242770115,0.2908149895330801,13861.0,13864.0,1165.0,4.0,Train
6429_c,1551.0,1630.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341404989876111,0.16415491266000892,0.1638731596828992,0.33783142866948074,0.3280280723429081,28289.0,28240.0,349.0,44.0,Train
6430_c,1524.0,1594.357142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13753149408672238,0.3625434623861746,0.3637765912833503,0.1361484522437527,0.7263200536695249,22249.0,22247.0,1081.0,35.0,Train
6431_c,1487.0,1542.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33790131299587556,0.16202079152620802,0.16080793962212067,0.3392699558557958,0.32282873114832866,31458.0,31450.0,259.0,33.0,Train
6432_c,1483.0,1600.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646224516802686,0.3362381368457817,0.3353870956436407,0.163752315830309,0.6716252324894224,20008.0,20013.0,607.0,37.0,Train
6433_c,1527.8333333333333,1581.0833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14669354068756843,0.3526430012087576,0.35328751405003095,0.1473638539848742,0.7059305152587885,13003.0,13019.0,140.0,14.0,Train
6434_c,1523.1666666666667,1571.3833333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228410267035544,0.27005965407844046,0.27203350942582505,0.2294965694601905,0.5420931635042655,9475.0,9476.0,304.0,6.0,Train
6435_c,1512.0,1559.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494928917914612,0.15306056515573915,0.15185638141022254,0.3455901616425771,0.3049169465659617,5733.0,5733.0,22.0,3.0,Train
6436_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17207010959267804,0.32872638438400614,0.32734022208499286,0.17186328393832292,0.6560666064689991,33650.0,33615.0,206.0,29.0,Train
6437_c,1542.0,1576.7749999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506879727318844,0.2479557463107676,0.24977343068688976,0.25158285027045824,0.4977291769976574,49411.0,49473.0,1097.0,56.0,Train
6438_c,1533.0,1552.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15594287313680136,0.34480205029219074,0.34286607098353444,0.15638900558747346,0.6876681212757252,31786.0,31829.0,395.0,15.0,Train
6439_c,1550.6363636363637,1651.9818181818184,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238209189607524,0.17585341630989304,0.17797200333550953,0.322353661393845,0.3538254196454026,4779.0,4781.0,382.0,4.0,Train
6440_c,1520.0,1596.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15675310653896118,0.34259040781161626,0.34341350020038325,0.1572429854490393,0.6860039080119995,5606.0,5656.0,359.0,5.0,Train
6441_c,1512.0,1557.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466774493923772,0.15152825614455637,0.15382895221012355,0.34796534225294284,0.30535720835467994,6656.0,6656.0,1.0,3.0,Train
6442_c,1545.0,1615.8249999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302120590731166,0.19821322054728843,0.19667269162635645,0.30299349709518913,0.3948859121736449,18110.0,18198.0,788.0,48.0,Train
