id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5731_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.23671987163246347,0.27303437209695125,0.24148539577979658,0.24876036049078867,0.5145197678767478,0.0,0.0,0.0,0.0,Train
5732_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.23819282827931965,0.27395880370975023,0.23645605381685134,0.25139231419407876,0.5104148575266015,14796.0,14822.0,50.0,1.0,Train
5733_p,1462.0,1539.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937736018030658,0.30613684194814694,0.3071219606848068,0.19296759556398047,0.6132588026329537,0.0,0.0,0.0,0.0,Train
5734_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25380030016607935,0.24296985636253288,0.2388155201859336,0.26441432328545417,0.4817853765484665,2332.0,2332.0,30.0,3.0,Train
5735_p,0.0,0.0,0.0,100.0,55.0,102.0,1.0,0.0,0.0,0.0,0.0,0.3042951393564023,0.18526996095327858,0.1980611283156052,0.3123737713747139,0.3833310892688838,92.0,92.0,0.0,1.0,Train
5736_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,0.2688904171526926,0.2321297622621006,0.2296410564271303,0.2693387641580765,0.4617708186892309,4377.0,4377.0,65.0,4.0,Train
5737_p,0.0,0.0,0.0,98.0,100.0,174.0,1.0,0.0,0.0,0.0,0.0,0.24470134874759153,0.27895525583386854,0.25314588834177787,0.22319750707676206,0.5321011441756465,0.0,0.0,0.0,0.0,Train
5738_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16726703410002164,0.30537275816860354,0.3487774143044436,0.17858279342693126,0.6541501724730472,0.0,0.0,0.0,0.0,Train
5739_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23813963692206438,0.2584050896725717,0.23510484652370245,0.26835042688166144,0.49350993619627415,0.0,0.0,0.0,0.0,Train
5740_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26952004452753714,0.20788080320826613,0.2297877806162497,0.292811371647947,0.4376685838245158,0.0,0.0,0.0,0.0,Train
5741_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18979344978416277,0.3097164019101452,0.30624236830488943,0.1942477800008026,0.6159587702150346,2481.0,2481.0,65.0,1.0,Train
5742_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24524785687663064,0.25537777541131995,0.23719450508492626,0.2621798626271232,0.49257228049624624,0.0,0.0,0.0,0.0,Train
5743_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,0.0,0.0,0.0,0.0,0.2425888393460343,0.2569247399000135,0.259937846236995,0.24054857451695716,0.5168625861370085,795.0,795.0,1.0,1.0,Train
5744_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954790438840567,0.3048441162938457,0.30008435028372366,0.1995924895383739,0.6049284665775694,0.0,0.0,0.0,0.0,Train
5745_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.2277434917929245,0.27290713867180066,0.24672211610900152,0.2526272534262733,0.5196292547808021,0.0,0.0,0.0,0.0,Train
5746_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400408994636003,0.25459916091179835,0.2654083048633033,0.23995163476129808,0.5200074657751017,2611.0,2603.0,97.0,4.0,Train
5747_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24033177983081644,0.2638648727280712,0.25914398168733427,0.23665936575377808,0.5230088544154055,0.0,0.0,0.0,0.0,Train
5748_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866358388583503,0.3123306129323677,0.3128359031680167,0.18819764504126538,0.6251665161003843,7544.0,7538.0,325.0,6.0,Train
5749_p,0.0,0.0,0.0,100.0,81.0,150.0,1.0,0.0,0.0,0.0,0.0,0.2458458137212951,0.26751711596063327,0.25494758237056053,0.23168948794751104,0.5224646983311938,0.0,0.0,0.0,0.0,Train
5750_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33962680720746385,0.16065451178690976,0.16451819670963608,0.3352004842959903,0.32517270849654584,1014.0,981.0,121.0,1.0,Train
5751_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23001414649481294,0.2728544482867023,0.2730902232002515,0.22404118201823325,0.5459446714869538,4395.0,4393.0,2.0,6.0,Train
5752_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,0.2383251846039315,0.263214019838635,0.266916158628599,0.23154463692883442,0.5301301784672341,1647.0,1647.0,6.0,2.0,Train
5753_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31955399397676754,0.19686648501362397,0.21776853578086908,0.2658109852287394,0.41463502079449305,21773.0,21784.0,31.0,1.0,Train
5754_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30690404565668766,0.1925908530061917,0.19375761845651468,0.306747482880606,0.38634847146270634,0.0,0.0,0.0,0.0,Train
5755_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882574345110469,0.3074601472918803,0.3092896429570243,0.1949927752400485,0.6167497902489046,17836.0,17796.0,83.0,3.0,Train
5756_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.23656195831395593,0.24922842768359194,0.257853126453304,0.2563564875491481,0.5070815541368959,0.0,0.0,0.0,0.0,Train
5757_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,439.0,811.0,1.0,0.26510591840523035,0.2353361292981667,0.23237865711885577,0.26717929517774724,0.46771478641702247,2706.0,2707.0,91.0,4.0,Train
5758_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.2305889301072292,0.27699647490910434,0.25887270915231714,0.23354188583134933,0.5358691840614215,662.0,662.0,10.0,2.0,Train
5759_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,0.0,0.0,0.0,0.0,0.24076494795449044,0.25749559082892415,0.2681052667980773,0.23363419441850813,0.5256008576270015,2464.0,2464.0,2.0,3.0,Train
5760_p,0.0,0.0,0.0,100.0,360.0,665.0,1.0,0.0,0.0,0.0,0.0,0.23850190015546727,0.25923086888927277,0.2697896873380549,0.23247754361720505,0.5290205562273277,0.0,0.0,0.0,0.0,Train
5761_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727710351266192,0.22466157077838722,0.22164196522347998,0.2809254288715136,0.44630353600186723,1335.0,1334.0,11.0,3.0,Train
5762_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22688760188760188,0.2658193908193908,0.2663913913913914,0.2409016159016159,0.5322107822107822,1255.0,1255.0,20.0,4.0,Train
5763_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570643051455692,0.2589512068067373,0.27675522370781963,0.22858713897088614,0.5357064305145569,2465.0,2465.0,0.0,3.0,Train
5764_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.2413128563765323,0.2558559990463513,0.26586931039278405,0.23696183418433234,0.5217253094391354,0.0,0.0,0.0,0.0,Train
5765_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631767509556483,0.2370519648769253,0.23519024998800442,0.26458103417942197,0.4722422148649297,1055.0,1055.0,133.0,2.0,Train
5766_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657998859342696,0.2193091894204035,0.20780459114564767,0.3070863334996792,0.4271137805660512,0.0,0.0,0.0,0.0,Train
5767_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638751022842853,0.3361638995740385,0.3352293844589066,0.1647316136827696,0.6713932840329451,0.0,0.0,0.0,0.0,Train
5768_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129297985364681,0.1063339604034243,0.14626202690047818,0.3344742141596294,0.2525959873039025,367.0,365.0,33.0,2.0,Train
5769_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712419112956012,0.23434664810718103,0.2198387644685276,0.27457267612869013,0.45418541257570866,2459.0,2459.0,0.0,1.0,Train
5770_p,0.0,0.0,0.0,100.0,55.0,102.0,1.0,0.0,0.0,0.0,0.0,0.2910487761300697,0.1974271931391817,0.19921386457030552,0.3123101661604431,0.3966410577094872,0.0,0.0,0.0,0.0,Train
5771_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.24897541622741082,0.25097156117248565,0.27420793592374726,0.22584508667635628,0.5251794970962329,112.0,112.0,0.0,1.0,Train
5772_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334892742844534,0.166077968194888,0.16077711619282853,0.3382521727677495,0.3268550843877165,11855.0,11843.0,330.0,7.0,Train
5773_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24252774978557837,0.26898850499983745,0.26314973506737716,0.22533401014720703,0.5321382400672146,636.0,634.0,40.0,2.0,Train
5774_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34303179072509804,0.16628562719097698,0.18522529460367884,0.3054572874802461,0.3515109217946558,10776.0,10784.0,18.0,1.0,Train
5775_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115699301637263,0.3262900932640634,0.3264868151618932,0.1760660985576708,0.6527769084259566,0.0,0.0,0.0,0.0,Train
5776_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24148860639664615,0.2631009534113192,0.2651379403610792,0.23027249983095543,0.5282388937723984,1957.0,1957.0,0.0,1.0,Train
5777_p,0.0,0.0,0.0,98.727,550.0,977.0,1.0,0.0,0.0,0.0,0.0,0.22999518974505648,0.28306400239212676,0.24879418609186288,0.23814662177095386,0.5318581884839897,0.0,0.0,0.0,0.0,Train
5778_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161771596723707,0.2620096339474819,0.2442693006953686,0.2621033493899125,0.5062789346428505,0.0,0.0,0.0,0.0,Train
5779_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269381379557214,0.24053845903524282,0.2292464393799694,0.26083372202757377,0.4697848984152122,0.0,0.0,0.0,0.0,Train
5780_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18695133962344948,0.3046554948113679,0.3152557917124627,0.19313737385271992,0.6199112865238305,0.0,0.0,0.0,0.0,Train
5781_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23892576578771085,0.2560988977528774,0.2695390049327081,0.23543633152670362,0.5256379026855855,0.0,0.0,0.0,0.0,Train
5782_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352926999734895,0.25900754344106236,0.27789024654761046,0.2278095100378377,0.5368977899886729,810.0,810.0,44.0,1.0,Train
5783_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.24689451671990947,0.2525209584956145,0.2735888571446433,0.2269956676398327,0.5261098156402578,112.0,112.0,0.0,1.0,Train
5784_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27655009654580565,0.19802617464063504,0.2087534863763141,0.31667024243724523,0.4067796610169492,0.0,0.0,0.0,0.0,Train
5785_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30389577852937494,0.18736342505602183,0.19301432210113156,0.31572647431347167,0.3803777471571534,0.0,0.0,0.0,0.0,Train
5786_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505085435313263,0.2507957210548988,0.23715478868520556,0.26154094672856937,0.48795050974010434,124.0,124.0,0.0,1.0,Train
5787_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.23284722222222223,0.24513888888888888,0.26506944444444447,0.4779861111111111,0.0,0.0,0.0,0.0,Train
5788_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741146860321583,0.22950031260520368,0.2187434873915901,0.27764151397104797,0.44824379999679376,0.0,0.0,0.0,0.0,Train
5789_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28065300451545677,0.22327196943383118,0.24478985758944077,0.2512851684612713,0.4680618270232719,14208.0,14227.0,35.0,1.0,Train
5790_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23881295433770078,0.2552344056065816,0.26129586906368346,0.24465677099203412,0.5165302746702651,0.0,0.0,0.0,0.0,Train
5791_p,0.0,0.0,0.0,95.122,41.0,65.8,1.0,0.0,0.0,0.0,0.0,0.2251569486473059,0.2766903030576758,0.26429700555530466,0.23385574273971366,0.5409873086129804,0.0,0.0,0.0,0.0,Train
5792_p,0.0,0.0,0.0,98.98349999999999,268.0,481.5,2.0,0.0,0.0,0.0,0.0,0.2502801156942961,0.23787685332360528,0.2707741616072126,0.241068869374886,0.5086510149308179,0.0,0.0,0.0,0.0,Train
5793_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18394582082164226,0.31725884659167747,0.31775253045806245,0.18104280212861779,0.6350113770497399,3592.0,3592.0,20.0,5.0,Train
5794_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,560.0,1035.0,1.0,0.24960272267394126,0.24900680668485314,0.24905315570622666,0.25233731493497896,0.4980599623910798,6791.0,6789.0,248.0,7.0,Train
5795_p,0.0,0.0,0.0,99.5835,94.5,172.5,2.0,0.0,0.0,0.0,0.0,0.1933878964884874,0.30532160565102223,0.3012633294844801,0.2000271683760103,0.6065849351355024,880.0,880.0,0.0,1.0,Train
5796_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287767937363625,0.17500962649210627,0.15211996748384887,0.34409361228768237,0.32712959397595515,0.0,0.0,0.0,0.0,Train
5797_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23715495020329438,0.26595548359060145,0.26361596113892477,0.23327360506717942,0.5295714447295262,0.0,0.0,0.0,0.0,Train
5798_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.2392324668193168,0.24169835365790482,0.2549602660671177,0.2641089134556607,0.4966586197250225,0.0,0.0,0.0,0.0,Train
5799_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19622667965521312,0.3085591569252568,0.296935883811548,0.19827827960798206,0.6054950407368048,4964.0,4962.0,3.0,3.0,Train
5800_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39576013726815573,0.1093465649535383,0.1538398686741887,0.3410534291041173,0.263186433627727,15483.0,15471.0,125.0,2.0,Train
5801_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266300958662312,0.2212956210165837,0.2575916119690099,0.2548118083520944,0.47888723298559366,0.0,0.0,0.0,0.0,Train
5802_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30169640245685875,0.17490494296577946,0.1664229306814858,0.356975723895876,0.34132787364726525,0.0,0.0,0.0,0.0,Train
5803_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363013698630137,0.17371669426463948,0.12291133524010237,0.3403582718651212,0.2966280295047419,0.0,0.0,0.0,0.0,Train
5804_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682222341973379,0.218806919221857,0.25729374360079754,0.25567710298000756,0.4761006628226545,0.0,0.0,0.0,0.0,Train
5805_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055996258066963,0.19371456383093036,0.1986764176047836,0.30200939275758976,0.39239098143571394,33057.0,33077.0,288.0,70.0,Train
5806_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692997560625628,0.24545008848710959,0.21379203137705075,0.2714581240732769,0.4592421198641603,8881.0,8898.0,168.0,11.0,Train
5807_p,0.0,0.0,0.0,98.837,274.0,489.0,2.0,0.0,0.0,0.0,0.0,0.244032686490076,0.24827528960377776,0.2669519663543127,0.24074005755183353,0.5152272559580904,2122.0,2118.0,159.0,4.0,Train
5808_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793356311078961,0.22262882430534872,0.22559323716721275,0.27244230741954245,0.4482220614725615,1139.0,1139.0,12.0,3.0,Train
5809_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26701932815516166,0.2339670182694649,0.23013455953191775,0.2688790940434557,0.4641015778013826,4933.0,4933.0,47.0,4.0,Train
5810_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23616455138880912,0.2610645303317445,0.26974578380137443,0.23302513447807194,0.5308103141331189,4648.0,4596.0,54.0,5.0,Train
5811_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30508665557761444,0.19311584482481087,0.19955464935343672,0.302242850244138,0.3926704941782476,64072.0,64064.0,675.0,123.0,Train
5812_p,0.0,0.0,0.0,99.187,268.0,484.5,2.0,0.0,0.0,0.0,0.0,0.24227155654724464,0.2689743301132865,0.24657525176617032,0.24217886157329854,0.5155495818794568,0.0,0.0,0.0,0.0,Train
5813_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445613249776186,0.1716651745747538,0.1725604297224709,0.3112130707251567,0.3442256042972247,0.0,0.0,0.0,0.0,Train
5814_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19035837651122625,0.3342530224525043,0.2954231433506045,0.17996545768566494,0.6296761658031088,0.0,0.0,0.0,0.0,Train
5815_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26634999836581724,0.2204839359836146,0.25865844491169965,0.2545076207388685,0.47914238089531425,306.0,306.0,18.0,1.0,Train
5816_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24348039616927233,0.2412703609724155,0.28309732340181715,0.23215191945649505,0.5243676843742326,0.0,0.0,0.0,0.0,Train
5817_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23849754295842665,0.263004277268916,0.25853950194051445,0.23995867783214284,0.5215437792094304,55212.0,55087.0,593.0,5.0,Train
5818_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22576496928641138,0.2677650841035651,0.2717033124748838,0.2347666341351398,0.5394683965784488,0.0,0.0,0.0,0.0,Train
5819_p,0.0,0.0,0.0,100.0,90.0,167.0,1.0,0.0,0.0,0.0,0.0,0.22655652838579668,0.2521975540268223,0.27202765617399766,0.24921826141338335,0.52422521020082,0.0,0.0,0.0,0.0,Train
5820_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.24725155765113427,0.2581491014939017,0.2450624263273112,0.2495369145276528,0.5032115278212129,2444.0,2444.0,2.0,2.0,Train
5821_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23288980712006044,0.27158913951803143,0.2505434866402504,0.24497756672165774,0.5221326261582818,0.0,0.0,0.0,0.0,Train
5822_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.2506800197823937,0.25647049126277616,0.2433234421364985,0.24952604681833168,0.4997939333992747,0.0,0.0,0.0,0.0,Train
5823_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22381127244216398,0.271896307029645,0.287190226183269,0.21710219434492203,0.559086533212914,225.0,225.0,15.0,1.0,Train
5824_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053520175586696,0.2907847681610977,0.28573511580433747,0.21294491427869783,0.5765198839654352,0.0,0.0,0.0,0.0,Train
5825_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,0.0,0.0,0.0,0.0,0.24496637690667541,0.24789240610136132,0.266964080695424,0.24017713629653928,0.5148564867967853,2690.0,2690.0,47.0,5.0,Train
5826_p,0.0,0.0,0.0,95.592,83.5,135.0,4.0,0.0,0.0,0.0,0.0,0.2567687876407436,0.24763026970411103,0.25216025137470544,0.2434406912804399,0.4997905210788165,712.0,712.0,0.0,1.0,Train
5827_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19389087814040853,0.30816359474054944,0.30314481098849494,0.19480071613054709,0.6113084057290443,4475.0,4473.0,12.0,4.0,Train
5828_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,0.22659153089142064,0.27326554779697004,0.27404140634570623,0.22610151496590306,0.5473069541426763,909.0,906.0,4.0,4.0,Train
5829_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507419228400246,0.2523337572892419,0.2560693687856463,0.24085495108508714,0.5084031260748882,0.0,0.0,0.0,0.0,Train
5830_p,0.0,0.0,0.0,100.0,199.0,368.0,2.0,0.0,0.0,0.0,0.0,0.251920702647723,0.2511082822105512,0.26461237309928803,0.23235864204243778,0.5157206553098392,3358.0,3354.0,15.0,5.0,Train
5831_p,0.0,0.0,0.0,97.90100000000001,234.5,410.5,2.0,0.0,0.0,0.0,0.0,0.24388343094653317,0.2538258076705082,0.25357783865482714,0.2487129227281315,0.5074036463253353,914.0,914.0,39.0,1.0,Train
5832_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320989940134543,0.1672529778436092,0.18323767203604271,0.3174103561068938,0.35049064987965195,1253.0,1253.0,8.0,2.0,Train
5833_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19606158378340463,0.30782247317107386,0.3036315494143228,0.1924843936311987,0.6114540225853966,7920.0,7932.0,37.0,1.0,Train
5834_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24231593995711223,0.23248749106504646,0.2789492494639028,0.24624731951393852,0.5114367405289493,0.0,0.0,0.0,0.0,Train
5835_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28724908734117544,0.2106186346843242,0.19256278983084293,0.3095694881436574,0.40318142451516714,21780.0,21798.0,60.0,2.0,Train
5836_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638493144215481,0.22478472364340474,0.24997245092328763,0.2613935110117595,0.47475717456669236,879.0,879.0,0.0,1.0,Train
5837_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.23699514060383972,0.27662710109137256,0.23998247430893013,0.24639528399585756,0.5166095754003027,878.0,876.0,85.0,2.0,Train
5838_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24009935401354995,0.2561238959377925,0.24067397610684263,0.26310277394181486,0.4967978720446351,0.0,0.0,0.0,0.0,Train
5839_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260742925843755,0.23309081444206195,0.22911218254607651,0.2770540771681065,0.4622029969881385,5241.0,5224.0,247.0,6.0,Train
5840_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35783062323103393,0.1498557078639214,0.1840695932071702,0.3082440756978745,0.33392530107109164,724.0,725.0,24.0,2.0,Train
5841_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.23446069469835465,0.25611808210071463,0.28028918065481134,0.22913204254611932,0.536407262755526,0.0,0.0,0.0,0.0,Train
5842_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675427582935744,0.23055798028594546,0.2372422644457465,0.26465699697473366,0.46780024473169196,4892.0,4892.0,36.0,6.0,Train
5843_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19060508291964032,0.3069538591613799,0.3103064606568398,0.19213459726213997,0.6172603198182197,0.0,0.0,0.0,0.0,Train
5844_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356688462817245,0.2664967305774133,0.25746647456500055,0.2403679485758617,0.5239632051424139,4289.0,4285.0,85.0,5.0,Train
5845_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088537830492977,0.1900286998704696,0.2182206080308841,0.28289690904934855,0.4082493079013537,9430.0,9431.0,24.0,3.0,Train
5846_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306940014742696,0.26362422181189193,0.25639154265529096,0.24929023405854747,0.5200157644671829,0.0,0.0,0.0,0.0,Train
5847_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814247243358466,0.217817338341737,0.22401437237102084,0.27674356495139557,0.44183171071275784,15372.0,15357.0,532.0,10.0,Train
5848_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484659864547046,0.257670067726477,0.2478293929373486,0.24603455288146983,0.5054994606638256,0.0,0.0,0.0,0.0,Train
5849_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717985101099681,0.2140475345867329,0.2287335934728627,0.28542036183043634,0.4427811280595956,126.0,126.0,0.0,1.0,Train
5850_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,230.0,425.0,1.0,0.23956728939786545,0.25578487687317664,0.2665211009839274,0.23812673274503054,0.522305977857104,0.0,0.0,0.0,0.0,Train
5851_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570403461254353,0.350405102770645,0.3402218392017541,0.15233271190216563,0.6906269419723992,0.0,0.0,0.0,0.0,Train
